timestamp,ch1,ch2,ch3,peak
1751468313.7383778,313.4208,1125.7343999999998,768.2303999999999,0
1751468313.8153293,340.8384,793.4975999999999,768.2303999999999,0
1751468313.889369,340.8384,525.7728,927.3599999999999,0
1751468313.9653645,379.5456,391.9104,1239.168,0
1751468314.0416722,416.1024,391.9104,1601.5104,0
1751468314.1157486,416.1024,339.7632,1601.5104,0
1751468314.1916497,454.272,320.40959999999995,1740.2112,0
1751468314.2678483,526.848,320.40959999999995,1731.6096,0
1751468314.3421655,677.376,340.8384,1731.6096,0
1751468314.4180832,677.376,382.77119999999996,1604.1984,0
1751468314.4943318,868.2239999999999,382.77119999999996,1329.4848,0
1751468314.5683799,1159.0656,423.09119999999996,1014.9888,0
1751468314.6444619,1159.0656,462.33599999999996,1014.9888,0
1751468314.7206912,1444.5312,462.33599999999996,710.7072,0
1751468314.7969441,1631.0783999999999,525.7728,444.0576,0
1751468314.8709927,1646.6688,704.256,373.632,0
1751468314.9476862,1646.6688,898.8671999999999,373.632,0
1751468315.0241344,1493.4527999999998,898.8671999999999,331.16159999999996,0
1751468315.0985065,1235.4048,1221.9648,327.3984,0
1751468315.174643,1235.4048,1549.9008,327.3984,0
1751468315.2509665,913.92,1549.9008,355.89119999999997,0
1751468315.3250432,604.2624,1706.3424,403.7376,0
1751468315.401464,604.2624,1681.6127999999999,445.6704,0
1751468315.4780872,403.7376,1681.6127999999999,445.6704,0
1751468315.5545034,341.376,1493.4527999999998,477.92639999999994,0
1751468315.6285899,312.3456,1184.3328,533.2991999999999,0
1751468315.7044601,312.3456,1184.3328,768.7679999999999,0
1751468315.780707,323.0976,816.6143999999999,768.7679999999999,0
1751468315.8548472,361.8048,522.0096,949.9391999999999,0
1751468315.9309306,361.8048,382.77119999999996,1337.5488,0
1751468316.00727,403.7376,382.77119999999996,1337.5488,0
1751468316.0821362,441.9072,332.77439999999996,1665.4848,0
1751468316.1581244,507.4944,323.0976,1747.1999999999998,0
1751468316.2344778,507.4944,323.0976,1681.0752,0
1751468316.308847,660.7103999999999,354.2784,1681.0752,0
1751468316.3850756,866.6111999999999,399.43679999999995,1469.7984,0
1751468316.4604375,866.6111999999999,399.43679999999995,1120.896,0
1751468316.5344794,1180.032,441.3696,810.7008,0
1751468316.610445,1474.6368,490.29119999999995,810.7008,0
1751468316.6868958,1644.5184,490.29119999999995,485.45279999999997,0
1751468316.7610452,1644.5184,636.5183999999999,379.008,0
1751468316.8370314,1616.5631999999998,844.0319999999999,379.008,0
1751468316.9134367,1416.576,844.0319999999999,334.3872,0
1751468316.9876344,1416.576,1141.8624,327.3984,0
1751468317.063895,1106.9184,1508.5056,358.04159999999996,0
1751468317.141082,765.0047999999999,1697.2032,358.04159999999996,0
1751468317.215349,476.85119999999995,1697.2032,408.03839999999997,0
1751468317.2913296,476.85119999999995,1684.3008,448.89599999999996,0
1751468317.3677473,361.8048,1484.8511999999998,483.3024,0
1751468317.4419358,319.87199999999996,1484.8511999999998,483.3024,0
1751468317.5184846,319.87199999999996,1149.3888,580.0704,0
1751468317.594913,315.5712,767.1551999999999,836.5056,0
1751468317.6713371,350.5152,767.1551999999999,836.5056,0
1751468317.7455754,350.5152,482.2272,1049.3952,0
1751468317.8216207,393.5232,367.1808,1497.216,0
1751468317.8980112,434.91839999999996,367.1808,1719.7823999999998,0
1751468317.9722245,494.592,325.248,1719.7823999999998,0
1751468318.0485365,494.592,329.54879999999997,1728.9216,0
1751468318.1249504,645.12,370.40639999999996,1592.9088,0
1751468318.2000246,852.096,370.40639999999996,1592.9088,0
1751468318.274875,852.096,415.0272,1274.1119999999999,0
1751468318.3489466,1173.5808,459.11039999999997,938.112,0
1751468318.422943,1481.088,459.11039999999997,585.9839999999999,0
1751468318.499094,1651.5072,540.288,585.9839999999999,0
1751468318.5762115,1651.5072,741.8879999999999,397.82399999999996,0
1751468318.6505244,1606.3488,741.8879999999999,347.28959999999995,0
1751468318.7265732,1385.3952,973.5935999999999,323.0976,0
1751468318.802934,1385.3952,1363.3536,323.0976,0
1751468318.8771474,1055.8464,1363.3536,347.8272,0
1751468318.953181,708.5568,1642.368,396.74879999999996,0
1751468319.029754,708.5568,1718.7071999999998,396.74879999999996,0
1751468319.1041203,440.832,1570.3295999999998,441.3696,0
1751468319.1789095,350.5152,1570.3295999999998,480.0768,0
1751468319.2546904,313.9584,1276.8,551.04,0
1751468319.3311648,313.9584,883.2768,551.04,0
1751468319.406334,322.56,883.2768,803.712,0
1751468319.4803867,362.88,553.728,1003.1615999999999,0
1751468319.5544436,362.88,387.6096,1003.1615999999999,0
1751468319.6291947,406.4256,387.6096,1444.5312,0
1751468319.7033377,447.82079999999996,331.69919999999996,1701.504,0
1751468319.7774875,530.6111999999999,323.6352,1726.7712,0
1751468319.853583,530.6111999999999,323.6352,1726.7712,0
1751468319.9300296,702.1056,357.50399999999996,1600.9728,0
1751468320.004383,942.4128,404.2752,1291.8528,0
1751468320.0804758,942.4128,404.2752,952.0895999999999,0
1751468320.1568973,1284.864,447.82079999999996,952.0895999999999,0
1751468320.2311969,1555.8144,505.8816,597.2736,0
1751468320.3073676,1555.8144,688.6655999999999,399.43679999999995,0
1751468320.3838298,1657.4207999999999,688.6655999999999,399.43679999999995,0
1751468320.458135,1538.0736,905.3184,348.3648,0
1751468320.536139,1276.2623999999998,1269.8111999999999,320.94719999999995,0
1751468320.6105847,1276.2623999999998,1269.8111999999999,346.21439999999996,0
1751468320.68535,927.8975999999999,1593.984,346.21439999999996,0
1751468320.7595785,592.9728,1713.8688,393.5232,0
1751468320.83549,592.9728,1713.8688,439.2192,0
1751468320.9120677,391.9104,1609.5744,439.2192,0
1751468320.9871027,332.77439999999996,1353.1391999999998,476.85119999999995,0
1751468321.0623798,310.7328,1353.1391999999998,541.9008,0
1751468321.1367488,310.7328,971.9807999999999,791.3471999999999,0
1751468321.2109265,334.3872,621.4656,791.3471999999999,0
1751468321.2871287,378.4704,621.4656,984.3456,0
1751468321.3636887,378.4704,410.72639999999996,1414.4255999999998,0
1751468321.4380713,419.8656,341.376,1686.4512,0
1751468321.5142334,465.02399999999994,319.87199999999996,1686.4512,0
1751468321.5908344,465.02399999999994,319.87199999999996,1727.3087999999998,0
1751468321.6659458,575.232,344.60159999999996,1617.1008,0
1751468321.7406147,759.0912,391.3728,1617.1008,0
1751468321.816527,1031.1168,391.3728,1334.3231999999998,0
1751468321.8931365,1031.1168,433.84319999999997,993.4848,0
1751468321.9676836,1367.6544,479.0016,649.4208,0
1751468322.0441966,1600.9728,479.0016,649.4208,0
1751468322.1206634,1600.9728,610.1759999999999,414.4896,0
1751468322.1948643,1652.0448,817.6895999999999,357.50399999999996,0
1751468322.2690794,1502.0544,817.6895999999999,320.94719999999995,0
1751468322.344118,1223.5775999999998,1107.456,320.94719999999995,0
1751468322.418386,1223.5775999999998,1486.464,337.0752,0
1751468322.4941912,878.4384,1486.464,378.4704,0
1751468322.5708885,557.4911999999999,1689.1391999999998,378.4704,0
1751468322.645286,557.4911999999999,1686.9887999999999,427.392,0
1751468322.7215352,383.84639999999996,1499.3663999999999,464.48639999999995,0
1751468322.7993374,330.62399999999997,1499.3663999999999,504.26879999999994,0
1751468322.873785,310.1952,1183.7952,504.26879999999994,0
1751468322.948079,310.1952,808.5504,690.8159999999999,0
1751468323.0245,335.4624,808.5504,896.7167999999999,0
1751468323.1012597,377.9328,509.6448,896.7167999999999,0
1751468323.1760354,377.9328,374.7072,1209.0624,0
1751468323.2523189,417.7152,374.7072,1594.5215999999998,0
1751468323.3289409,459.11039999999997,328.4736,1725.1583999999998,0
1751468323.4035454,554.2656,323.6352,1725.1583999999998,0
1751468323.479768,554.2656,323.6352,1691.8272,0
1751468323.5564268,724.1472,356.96639999999996,1522.4832,0
1751468323.6308458,963.9168,399.9744,1192.3968,0
1751468323.7072713,963.9168,440.2944,1192.3968,0
1751468323.7832665,1289.1648,440.2944,886.5024,0
1751468323.8578124,1547.7504,488.14079999999996,548.8896,0
1751468323.9328988,1547.7504,631.68,548.8896,0
1751468324.0092564,1660.6463999999999,631.68,392.9856,0
1751468324.0860038,1577.3183999999999,829.5168,346.75199999999995,0
1751468324.1609154,1355.2895999999998,1111.7567999999999,319.87199999999996,0
1751468324.23532,1355.2895999999998,1111.7567999999999,319.87199999999996,0
1751468324.3116443,1040.2559999999999,1476.2495999999999,340.3008,0
1751468324.3883917,714.4703999999999,1681.0752,381.69599999999997,0
1751468324.4628637,714.4703999999999,1681.0752,426.8544,0
1751468324.5391314,457.4976,1703.6544,426.8544,0
1751468324.6158428,358.57919999999996,1542.9119999999998,462.87359999999995,0
1751468324.6907673,319.33439999999996,1268.1984,498.35519999999997,0
1751468324.765147,319.33439999999996,1268.1984,498.35519999999997,0
1751468324.8395255,313.4208,908.544,654.2592,0
1751468324.9140825,342.98879999999997,597.8112,866.6111999999999,0
1751468324.9885821,342.98879999999997,597.8112,1089.7151999999999,0
1751468325.0659041,384.38399999999996,410.18879999999996,1089.7151999999999,0
1751468325.1427584,421.47839999999997,346.75199999999995,1503.1296,0
1751468325.2172556,421.47839999999997,346.75199999999995,1701.504,0
1751468325.2931728,460.72319999999996,320.40959999999995,1726.2335999999998,0
1751468325.369909,549.4272,334.3872,1726.2335999999998,0
1751468325.4445174,706.944,334.3872,1630.0031999999999,0
1751468325.5208037,706.944,371.48159999999996,1395.6096,0
1751468325.5975451,912.3072,411.26399999999995,1395.6096,0
1751468325.6720781,1214.9759999999999,448.35839999999996,1076.8128,0
1751468325.7485812,1214.9759999999999,448.35839999999996,790.2719999999999,0
1751468325.8251252,1481.088,497.81759999999997,491.36639999999994,0
1751468325.8994982,1640.2176,643.5072,491.36639999999994,0
1751468325.9741259,1637.5295999999998,643.5072,384.92159999999996,0
1751468326.0506446,1637.5295999999998,826.2912,344.06399999999996,0
1751468326.1277752,1482.1632,1077.888,318.79679999999996,0
1751468326.2032547,1234.3296,1077.888,318.79679999999996,0
1751468326.277708,1234.3296,1426.7903999999999,337.0752,0
1751468326.353993,933.8112,1643.9807999999998,372.55679999999995,0
1751468326.4308205,640.8191999999999,1643.9807999999998,372.55679999999995,0
1751468326.5054388,429.0048,1714.944,418.2528,0
1751468326.581983,429.0048,1623.552,452.12159999999994,0
1751468326.6588235,354.2784,1423.0272,481.6896,0
1751468326.733254,320.40959999999995,1423.0272,481.6896,0
1751468326.8076746,320.40959999999995,1124.1216,540.8256,0
1751468326.8840744,311.2704,802.6368,761.2416,0
1751468326.9609745,334.9248,802.6368,916.0704,0
1751468327.036028,372.01919999999996,539.7504,916.0704,0
1751468327.1108057,372.01919999999996,397.28639999999996,1183.7952,0
1751468327.1873522,406.9632,397.28639999999996,1551.5136,0
1751468327.2650468,439.7568,344.60159999999996,1551.5136,0
1751468327.3397832,439.7568,319.87199999999996,1716.5567999999998,0
1751468327.4162352,487.06559999999996,319.87199999999996,1739.136,0
1751468327.4931054,596.736,328.4736,1665.4848,0
1751468327.5681753,744.5759999999999,359.65439999999995,1665.4848,0
1751468327.6427412,744.5759999999999,396.74879999999996,1490.7648,0
1751468327.7171981,942.9504,396.74879999999996,1197.7728,0
1751468327.7916288,1218.7392,430.6176,1197.7728,0
1751468327.8660464,1218.7392,465.5616,945.1007999999999,0
1751468327.9404957,1457.9712,465.5616,665.5487999999999,0
1751468328.0149753,1618.176,526.848,442.9824,0
1751468328.089734,1618.176,680.064,442.9824,0
1751468328.1665723,1655.808,680.064,378.4704,0
1751468328.2435257,1561.1904,838.656,344.06399999999996,0
1751468328.3188221,1381.6319999999998,1055.8464,319.33439999999996,0
1751468328.3941178,1381.6319999999998,1055.8464,319.33439999999996,0
1751468328.4706376,1142.9376,1367.6544,333.84959999999995,0
1751468328.5475018,878.4384,1592.3711999999998,360.7296,0
1751468328.6223493,878.4384,1592.3711999999998,360.7296,0
1751468328.696873,630.0672,1703.6544,401.5872,0
1751468328.7728841,440.2944,1700.9663999999998,433.84319999999997,0
1751468328.8497753,364.4928,1577.856,462.33599999999996,0
1751468328.9248831,364.4928,1577.856,462.33599999999996,0
1751468328.9995096,330.08639999999997,1388.0831999999998,485.99039999999997,0
1751468329.0740411,310.7328,1119.8208,540.288,0
1751468329.1509523,310.7328,1119.8208,735.9744,0
1751468329.228004,316.64639999999997,839.7312,735.9744,0
1751468329.3027625,341.9136,599.9616,879.5136,0
1751468329.3773584,341.9136,599.9616,1035.4176,0
1751468329.4519682,373.632,437.06879999999995,1035.4176,0
1751468329.5272477,403.2,369.33119999999997,1381.0944,0
1751468329.601834,431.1552,369.33119999999997,1632.1535999999999,0
1751468329.6763744,431.1552,334.3872,1736.9856,0
1751468329.7508528,463.41119999999995,318.25919999999996,1736.9856,0
1751468329.8252962,529.536,318.25919999999996,1743.4368,0
1751468329.89982,529.536,329.0112,1680.0,0
1751468329.9747484,643.5072,355.3536,1680.0,0
1751468330.049506,770.9183999999999,388.1472,1558.5023999999999,0
1751468330.126328,770.9183999999999,388.1472,1336.4735999999998,0
1751468330.203628,942.4128,417.1776,1089.1776,0
1751468330.278513,1167.1296,447.28319999999997,1089.1776,0
1751468330.3530614,1379.4815999999998,447.28319999999997,891.8783999999999,0
1751468330.429573,1379.4815999999998,477.38879999999995,656.9472,0
1751468330.5065591,1536.9984,530.6111999999999,458.5728,0
1751468330.581298,1634.8416,530.6111999999999,458.5728,0
1751468330.657813,1634.8416,660.1727999999999,387.6096,0
1751468330.7357616,1640.7551999999998,795.1103999999999,361.8048,0
1751468330.8105679,1560.6527999999998,795.1103999999999,361.8048,0
1751468330.8855348,1423.5647999999999,934.8864,330.62399999999997,0
1751468330.9622302,1423.5647999999999,1167.6671999999999,319.87199999999996,0
1751468331.039417,1242.9312,1425.1776,332.77439999999996,0
1751468331.1142986,1027.3536,1425.1776,332.77439999999996,0
1751468331.1888757,1027.3536,1613.8752,351.5904,0
1751468331.2637823,812.8512,1718.7071999999998,381.69599999999997,0
1751468331.3383517,610.1759999999999,1718.7071999999998,413.4144,0
1751468331.4128268,453.7344,1751.5007999999998,413.4144,0
1751468331.4874036,453.7344,1689.1391999999998,437.60639999999995,0
1751468331.5623014,381.69599999999997,1689.1391999999998,459.64799999999997,0
1751468331.6368606,346.75199999999995,1563.8783999999998,459.64799999999997,0
1751468331.7115068,346.75199999999995,1398.2975999999999,479.0016,0
1751468331.7860556,322.0224,1398.2975999999999,506.4192,0
1751468331.8606098,308.0448,1179.4943999999998,597.8112,0
1751468331.935952,308.0448,945.6383999999999,597.8112,0
1751468332.010701,314.496,945.6383999999999,777.9072,0
1751468332.0873468,333.31199999999995,734.8992,876.8255999999999,0
1751468332.1643293,359.11679999999996,556.4159999999999,876.8255999999999,0
1751468332.239105,359.11679999999996,434.91839999999996,977.3567999999999,0
1751468332.3139422,384.38399999999996,434.91839999999996,1200.9984,0
1751468332.388506,408.03839999999997,380.0832,1468.7232,0
1751468332.4630508,408.03839999999997,347.8272,1468.7232,0
1751468332.537641,431.1552,347.8272,1625.7024,0
1751468332.6121507,452.12159999999994,327.936,1709.568,0
1751468332.6866531,452.12159999999994,319.33439999999996,1709.568,0
1751468332.7632368,481.6896,319.33439999999996,1733.76,0
1751468332.8402793,539.7504,326.8608,1724.0831999999998,0
1751468332.9151244,626.304,342.98879999999997,1664.9471999999998,0
1751468332.9896603,626.304,342.98879999999997,1664.9471999999998,0
1751468333.0651882,719.8463999999999,366.1056,1581.0816,0
1751468333.1407852,821.9903999999999,390.8352,1443.9936,0
1751468333.217488,821.9903999999999,390.8352,1257.984,0
1751468333.2945163,959.0784,409.65119999999996,1257.984,0
1751468333.3695862,1128.96,430.08,1087.5647999999999,0
1751468333.4442313,1294.5408,449.97119999999995,945.1007999999999,0
1751468333.5188148,1294.5408,449.97119999999995,945.1007999999999,0
1751468333.5933151,1435.9296,470.4,787.584,0
1751468333.667827,1546.6752,499.43039999999996,607.4879999999999,0
1751468333.7423368,1546.6752,499.43039999999996,472.01279999999997,0
1751468333.8167913,1625.1647999999998,559.6415999999999,472.01279999999997,0
1751468333.891305,1660.1088,660.1727999999999,407.50079999999997,0
1751468333.9657445,1660.1088,660.1727999999999,381.69599999999997,0
1751468334.040352,1649.3567999999998,752.64,381.69599999999997,0
1751468334.1169274,1597.7471999999998,834.8928,364.4928,0
1751468334.1939151,1517.6447999999998,834.8928,342.4512,0
1751468334.268747,1517.6447999999998,929.5103999999999,323.0976,0
1751468334.346131,1422.4895999999999,1071.4368,323.0976,0
1751468334.423439,1305.2928,1071.4368,318.79679999999996,0
1751468334.4983275,1305.2928,1250.9951999999998,326.3232,0
1751468334.5728471,1180.032,1407.9743999999998,337.0752,0
1751468334.6475375,1040.2559999999999,1538.0736,337.0752,0
1751468334.722035,908.0064,1538.0736,348.9024,0
1751468334.797924,908.0064,1633.7664,363.9552,0
1751468334.8748648,776.2944,1697.7407999999998,363.9552,0
1751468334.9498875,653.184,1697.7407999999998,385.45919999999995,0
1751468335.0244634,653.184,1740.2112,405.3504,0
1751468335.0991209,540.288,1750.9632,421.47839999999997,0
1751468335.175752,452.6592,1750.9632,421.47839999999997,0
1751468335.2526498,401.5872,1720.32,435.99359999999996,0
1751468335.3274581,401.5872,1667.6352,446.74559999999997,0
1751468335.4039807,375.7824,1667.6352,460.72319999999996,0
1751468335.4821606,355.3536,1593.4463999999998,460.72319999999996,0
1751468335.5570815,355.3536,1505.28,470.9376,0
1751468335.6316707,338.1504,1410.6624,481.152,0
1751468335.706127,324.7104,1410.6624,481.152,0
1751468335.7806315,324.7104,1298.3039999999999,493.5168,0
1751468335.855115,315.5712,1168.2048,519.3216,0
1751468335.929638,308.0448,1168.2048,562.3295999999999,0
1751468336.0041697,309.6576,1041.3311999999999,562.3295999999999,0
1751468336.078784,309.6576,920.3711999999999,653.7216,0
1751468336.153253,315.5712,920.3711999999999,760.1664,0
1751468336.2277586,324.1728,811.776,760.1664,0
1751468336.3037271,324.1728,713.3951999999999,819.3023999999999,0
1751468336.380592,334.3872,713.3951999999999,864.4608,0
1751468336.455582,346.75199999999995,625.7664,904.2431999999999,0
1751468336.530331,360.19199999999995,546.7392,904.2431999999999,0
1751468336.6049585,360.19199999999995,546.7392,946.1759999999999,0
1751468336.6817708,370.94399999999996,483.3024,1014.4512,0
1751468336.7587914,381.1584,437.06879999999995,1014.4512,0
1751468336.8335335,381.1584,407.50079999999997,1116.5952,0
1751468336.9099932,390.2976,407.50079999999997,1242.9312,0
1751468336.9869373,399.9744,387.6096,1377.8688,0
1751468337.0617747,399.9744,372.55679999999995,1377.8688,0
1751468337.136354,408.57599999999996,372.55679999999995,1488.0767999999998,0
1751468337.21088,416.64,360.19199999999995,1560.1152,0
1751468337.2853343,425.77919999999995,348.3648,1618.176,0
1751468337.3619497,425.77919999999995,348.3648,1618.176,0
1751468337.4389563,432.768,339.2256,1659.5711999999999,0
1751468337.5136719,440.832,332.23679999999996,1695.5903999999998,0
1751468337.5884998,440.832,332.23679999999996,1695.5903999999998,0
1751468337.6631682,448.89599999999996,325.248,1716.5567999999998,0
1751468337.7376893,458.0352,322.0224,1727.3087999999998,0
1751468337.8122072,468.7872,322.0224,1735.9104,0
1751468337.8875074,468.7872,318.25919999999996,1735.9104,0
1751468337.9620407,480.0768,318.79679999999996,1735.9104,0
1751468338.0366507,493.5168,321.4848,1727.8464,0
1751468338.1112883,493.5168,321.4848,1727.8464,0
1751468338.18573,509.6448,323.6352,1728.9216,0
1751468338.260272,528.9984,327.3984,1728.3839999999998,0
1751468338.3347719,528.9984,327.3984,1724.6208,0
1751468338.4092798,551.5776,331.16159999999996,1724.6208,0
1751468338.4837692,571.4688,334.9248,1714.4063999999998,0
1751468338.5596597,593.5104,334.9248,1706.3424,0
1751468338.6369004,593.5104,338.1504,1692.9024,0
1751468338.7117956,615.0143999999999,341.9136,1692.9024,0
1751468338.788329,633.8303999999999,341.9136,1684.3008,0
1751468338.8652382,633.8303999999999,345.67679999999996,1673.0112,0
1751468338.9399867,652.1088,349.44,1673.0112,0
1751468339.0166388,668.7744,349.44,1662.7967999999998,0
1751468339.0949123,683.2896,353.2032,1648.2815999999998,0
1751468339.1695926,683.2896,356.96639999999996,1634.8416,0
1751468339.2441015,694.5791999999999,360.19199999999995,1634.8416,0
1751468339.3185644,705.8688,360.19199999999995,1620.3264,0
1751468339.3930771,705.8688,363.9552,1609.0367999999999,0
1751468339.4676242,715.5455999999999,366.1056,1609.0367999999999,0
1751468339.5421157,724.1472,366.1056,1595.5967999999998,0
1751468339.6166096,724.1472,368.79359999999997,1585.3824,0
1751468339.6913917,731.136,370.94399999999996,1571.9424,0
1751468339.7680862,737.0495999999999,370.94399999999996,1571.9424,0
1751468339.8450785,742.9631999999999,374.1696,1561.7279999999998,0
1751468339.9199457,742.9631999999999,375.2448,1556.3519999999999,0
1751468339.9944649,746.1887999999999,375.2448,1550.9759999999999,0
1751468340.069032,749.952,375.7824,1550.9759999999999,0
1751468340.1435452,749.952,376.32,1548.288,0
1751468340.2202475,751.5648,376.32,1548.288,0
1751468340.2981455,752.1024,376.8576,1548.288,0
1751468340.3729947,751.0272,375.7824,1550.9759999999999,0
1751468340.4496424,751.0272,375.7824,1556.8896,0
1751468340.5266724,747.8016,375.7824,1563.8783999999998,0
1751468340.6013813,744.0383999999999,374.1696,1563.8783999999998,0
1751468340.6778812,744.0383999999999,370.94399999999996,1571.4047999999998,0
1751468340.7552154,738.6623999999999,370.94399999999996,1581.0816,0
1751468340.8300514,730.0608,368.79359999999997,1592.9088,0
1751468340.9045951,721.9968,366.1056,1592.9088,0
1751468340.9792266,721.9968,366.1056,1601.5104,0
1751468341.053931,711.7823999999999,362.3424,1611.7248,0
