timestamp,ch1,ch2,ch3,peak
1751467115.9456515,1483.7759999999998,676.3008,327.3984,0
1751467115.97996,1483.7759999999998,676.3008,336.0,0
1751467116.0145392,1486.464,628.992,336.0,0
1751467116.0489779,1486.464,628.992,336.0,0
1751467116.083365,1486.464,628.992,402.1248,0
1751467116.1177795,1416.576,484.3776,402.1248,0
1751467116.1521232,1416.576,484.3776,402.1248,0
1751467116.1864817,1416.576,484.3776,798.3359999999999,0
1751467116.2207685,1030.0416,381.1584,798.3359999999999,0
1751467116.2558582,1030.0416,381.1584,798.3359999999999,0
1751467116.290302,1030.0416,381.1584,1337.5488,0
1751467116.3246484,589.7471999999999,303.2064,1337.5488,0
1751467116.3589585,589.7471999999999,303.2064,1337.5488,0
1751467116.393308,589.7471999999999,303.2064,1525.7087999999999,0
1751467116.4276268,389.76,295.68,1525.7087999999999,0
1751467116.4619505,389.76,295.68,1525.7087999999999,0
1751467116.4962566,389.76,295.68,1128.96,0
1751467116.5305772,389.76,479.0016,1128.96,0
1751467116.5649066,316.1088,479.0016,1128.96,0
1751467116.5992458,316.1088,479.0016,668.7744,0
1751467116.633603,316.1088,479.0016,668.7744,0
1751467116.6682262,274.176,1025.2032,668.7744,0
1751467116.7027106,274.176,1025.2032,424.70399999999995,0
1751467116.737052,274.176,1025.2032,424.70399999999995,0
1751467116.7714357,353.7408,1477.3247999999999,424.70399999999995,0
1751467116.8066654,353.7408,1477.3247999999999,350.5152,0
1751467116.8411157,353.7408,1477.3247999999999,350.5152,0
1751467116.875412,766.6175999999999,1406.3616,350.5152,0
1751467116.9098823,766.6175999999999,1406.3616,287.0784,0
1751467116.9442003,766.6175999999999,1406.3616,287.0784,0
1751467116.9785476,1282.7135999999998,881.1264,287.0784,0
1751467117.0130272,1282.7135999999998,881.1264,323.6352,0
1751467117.0474079,1282.7135999999998,881.1264,323.6352,0
1751467117.0817828,1460.6591999999998,518.784,323.6352,0
1751467117.1162193,1460.6591999999998,518.784,589.7471999999999,0
1751467117.1505678,1460.6591999999998,518.784,589.7471999999999,0
1751467117.1849015,1133.7984,518.784,589.7471999999999,0
1751467117.2192574,1133.7984,383.84639999999996,1123.5839999999998,0
1751467117.2535684,1133.7984,383.84639999999996,1123.5839999999998,0
1751467117.2878387,680.6016,383.84639999999996,1123.5839999999998,0
1751467117.3230076,680.6016,316.1088,1519.7951999999998,0
1751467117.3574827,680.6016,316.1088,1519.7951999999998,0
1751467117.3917966,435.99359999999996,316.1088,1519.7951999999998,0
1751467117.426156,435.99359999999996,292.99199999999996,1484.3136,0
1751467117.4604504,435.99359999999996,292.99199999999996,1484.3136,0
1751467117.4947271,354.816,292.99199999999996,1484.3136,0
1751467117.5290682,354.816,408.03839999999997,952.0895999999999,0
1751467117.5633852,354.816,408.03839999999997,952.0895999999999,0
1751467117.5977147,354.816,408.03839999999997,952.0895999999999,0
1751467117.632032,292.45439999999996,866.0735999999999,572.544,0
1751467117.6663399,292.45439999999996,866.0735999999999,572.544,0
1751467117.7009299,292.45439999999996,866.0735999999999,572.544,0
1751467117.7353911,298.368,1394.5344,411.26399999999995,0
1751467117.769757,298.368,1394.5344,411.26399999999995,0
1751467117.8040683,298.368,1394.5344,411.26399999999995,0
1751467117.8384318,451.58399999999995,1394.5344,351.0528,0
1751467117.8735728,451.58399999999995,1535.9232,351.0528,0
1751467117.907912,451.58399999999995,1535.9232,351.0528,0
1751467117.9423516,911.7696,1535.9232,296.2176,0
1751467117.9766722,911.7696,1173.5808,296.2176,0
1751467118.0110376,911.7696,1173.5808,296.2176,0
1751467118.0455434,1356.9024,1173.5808,324.1728,0
1751467118.079941,1356.9024,709.632,324.1728,0
1751467118.1143656,1356.9024,709.632,324.1728,0
1751467118.1487002,1460.1216,709.632,519.3216,0
1751467118.1830401,1460.1216,452.12159999999994,519.3216,0
1751467118.2174258,1460.1216,452.12159999999994,519.3216,0
1751467118.2518094,1124.6591999999998,452.12159999999994,999.3983999999999,0
1751467118.2861953,1124.6591999999998,377.3952,999.3983999999999,0
1751467118.3205361,1124.6591999999998,377.3952,999.3983999999999,0
1751467118.3548784,700.4928,377.3952,1440.7679999999998,0
1751467118.389244,700.4928,377.3952,1440.7679999999998,0
1751467118.4243567,700.4928,313.4208,1440.7679999999998,0
1751467118.45874,458.5728,313.4208,1546.6752,0
1751467118.493077,458.5728,313.4208,1546.6752,0
1751467118.5273938,458.5728,303.2064,1546.6752,0
1751467118.561777,375.2448,303.2064,1198.848,0
1751467118.5961077,375.2448,303.2064,1198.848,0
1751467118.6304145,375.2448,420.40319999999997,1198.848,0
1751467118.66475,375.2448,420.40319999999997,1198.848,0
1751467118.6990473,313.9584,420.40319999999997,765.0047999999999,0
1751467118.7337449,313.9584,832.7424,765.0047999999999,0
1751467118.7682176,313.9584,832.7424,765.0047999999999,0
1751467118.8025696,287.0784,832.7424,474.70079999999996,0
1751467118.8369167,287.0784,1332.7104,474.70079999999996,0
1751467118.8713505,287.0784,1332.7104,474.70079999999996,0
1751467118.9058173,353.7408,1332.7104,406.4256,0
1751467118.9402819,353.7408,1559.5775999999998,406.4256,0
1751467118.9754524,353.7408,1559.5775999999998,406.4256,0
1751467119.009931,666.0863999999999,1559.5775999999998,339.7632,0
1751467119.0442977,666.0863999999999,1559.5775999999998,339.7632,0
1751467119.0786386,666.0863999999999,1332.7104,339.7632,0
1751467119.1129746,1137.5616,1332.7104,292.99199999999996,0
1751467119.1472733,1137.5616,1332.7104,292.99199999999996,0
1751467119.181606,1137.5616,848.3327999999999,292.99199999999996,0
1751467119.215876,1459.5839999999998,848.3327999999999,328.4736,0
1751467119.2502065,1459.5839999999998,848.3327999999999,328.4736,0
1751467119.284526,1459.5839999999998,544.0512,328.4736,0
1751467119.318874,1419.8016,544.0512,517.7088,0
1751467119.3532283,1419.8016,544.0512,517.7088,0
1751467119.3875377,1419.8016,410.72639999999996,517.7088,0
1751467119.4218657,1048.8576,410.72639999999996,967.1424,0
1751467119.456161,1048.8576,410.72639999999996,967.1424,0
1751467119.4905126,1048.8576,352.128,967.1424,0
1751467119.5255828,674.1504,352.128,1403.6735999999999,0
1751467119.5598912,674.1504,352.128,1403.6735999999999,0
1751467119.5942538,674.1504,298.9056,1403.6735999999999,0
1751467119.628521,459.11039999999997,298.9056,1568.1791999999998,0
1751467119.662837,459.11039999999997,298.9056,1568.1791999999998,0
1751467119.697237,459.11039999999997,298.9056,1568.1791999999998,0
1751467119.7315168,459.11039999999997,312.8832,1400.4479999999999,0
1751467119.7661479,381.1584,312.8832,1400.4479999999999,0
1751467119.8006194,381.1584,312.8832,1400.4479999999999,0
1751467119.8350046,381.1584,447.82079999999996,898.3295999999999,0
1751467119.8693893,325.248,447.82079999999996,898.3295999999999,0
1751467119.9038134,325.248,447.82079999999996,898.3295999999999,0
1751467119.9382234,325.248,842.4191999999999,609.6383999999999,0
1751467119.972541,284.3904,842.4191999999999,609.6383999999999,0
1751467120.006899,284.3904,842.4191999999999,609.6383999999999,0
1751467120.0413525,284.3904,1300.4543999999999,439.2192,0
1751467120.0771484,313.4208,1300.4543999999999,439.2192,0
1751467120.1102602,313.4208,1300.4543999999999,439.2192,0
1751467120.1427324,313.4208,1543.4496,391.9104,0
1751467120.1751883,463.41119999999995,1543.4496,391.9104,0
1751467120.2089937,463.41119999999995,1543.4496,391.9104,0
1751467120.2433352,463.41119999999995,1543.4496,330.62399999999997,0
1751467120.277674,854.2464,1441.8432,330.62399999999997,0
1751467120.3119786,854.2464,1441.8432,330.62399999999997,0
1751467120.34631,854.2464,1441.8432,294.06719999999996,0
1751467120.3806489,1257.984,1024.6656,294.06719999999996,0
1751467120.4150999,1257.984,1024.6656,294.06719999999996,0
1751467120.4495232,1257.984,1024.6656,326.8608,0
1751467120.483879,1483.7759999999998,689.2031999999999,326.8608,0
1751467120.51825,1483.7759999999998,689.2031999999999,326.8608,0
1751467120.5525744,1483.7759999999998,689.2031999999999,451.58399999999995,0
1751467120.587701,1397.2223999999999,466.0992,451.58399999999995,0
1751467120.6221552,1397.2223999999999,466.0992,451.58399999999995,0
1751467120.6564963,1397.2223999999999,466.0992,837.5808,0
1751467120.6907916,1397.2223999999999,398.89919999999995,837.5808,0
1751467120.7251675,1064.4479999999999,398.89919999999995,837.5808,0
1751467120.759458,1064.4479999999999,398.89919999999995,1239.7056,0
1751467120.7941222,1064.4479999999999,398.89919999999995,1239.7056,0
1751467120.8286386,720.3839999999999,345.13919999999996,1239.7056,0
1751467120.8630435,720.3839999999999,345.13919999999996,1519.7951999999998,0
1751467120.897457,720.3839999999999,345.13919999999996,1519.7951999999998,0
1751467120.9318185,504.8064,298.9056,1519.7951999999998,0
1751467120.9661832,504.8064,298.9056,1562.2656,0
1751467121.0005243,504.8064,298.9056,1562.2656,0
1751467121.0349338,405.3504,307.50719999999995,1562.2656,0
1751467121.0693958,405.3504,307.50719999999995,1307.4432,0
1751467121.1038153,405.3504,307.50719999999995,1307.4432,0
1751467121.138995,358.04159999999996,391.9104,1307.4432,0
1751467121.1733682,358.04159999999996,391.9104,870.9119999999999,0
1751467121.2076774,358.04159999999996,391.9104,870.9119999999999,0
1751467121.2421203,307.50719999999995,669.8496,870.9119999999999,0
1751467121.2764442,307.50719999999995,669.8496,628.992,0
1751467121.3107119,307.50719999999995,669.8496,628.992,0
1751467121.345042,284.3904,1092.4032,628.992,0
1751467121.3793657,284.3904,1092.4032,448.35839999999996,0
1751467121.4137235,284.3904,1092.4032,448.35839999999996,0
1751467121.4480336,320.40959999999995,1092.4032,448.35839999999996,0
1751467121.482412,320.40959999999995,1438.08,406.9632,0
1751467121.5167077,320.40959999999995,1438.08,406.9632,0
1751467121.5510218,441.3696,1438.08,406.9632,0
1751467121.5853384,441.3696,1575.7056,359.11679999999996,0
1751467121.619659,441.3696,1575.7056,359.11679999999996,0
1751467121.6540096,756.4032,1575.7056,359.11679999999996,0
1751467121.6890616,756.4032,1437.0048,310.7328,0
1751467121.723552,756.4032,1437.0048,310.7328,0
1751467121.7566855,756.4032,1437.0048,310.7328,0
1751467121.7891982,1119.8208,1066.5983999999999,310.7328,0
1751467121.8222206,1119.8208,1066.5983999999999,294.60479999999995,0
1751467121.8563159,1119.8208,1066.5983999999999,294.60479999999995,0
1751467121.8907447,1400.4479999999999,1066.5983999999999,294.60479999999995,0
1751467121.925152,1400.4479999999999,747.8016,332.77439999999996,0
