timestamp,ch1,ch2,ch3,peak
1751468015.3546672,978.9695999999999,415.0272,1122.5087999999998,0
1751468015.4283953,1158.528,435.99359999999996,967.1424,0
1751468015.5042279,1327.8719999999998,435.99359999999996,805.3248,0
1751468015.580166,1466.5728,459.11039999999997,605.3376,0
1751468015.6560345,1466.5728,495.1296,605.3376,0
1751468015.7297564,1571.9424,495.1296,447.82079999999996,0
1751468015.8054316,1623.0143999999998,584.9087999999999,383.84639999999996,0
1751468015.881394,1623.0143999999998,707.4816,383.84639999999996,0
1751468015.9551592,1601.5104,818.7647999999999,359.11679999999996,0
1751468016.031247,1511.7312,818.7647999999999,332.23679999999996,0
1751468016.1069303,1380.0192,962.304,310.1952,0
1751468016.1806998,1380.0192,1195.0847999999999,310.1952,0
1751468016.2563782,1206.912,1195.0847999999999,314.496,0
1751468016.3323467,999.9359999999999,1420.3392,331.16159999999996,0
1751468016.406095,999.9359999999999,1581.6191999999999,331.16159999999996,0
1751468016.4822896,795.1103999999999,1581.6191999999999,353.2032,0
1751468016.5583444,595.6608,1667.6352,387.072,0
1751468016.6343184,595.6608,1682.6879999999999,414.4896,0
1751468016.7080848,440.2944,1682.6879999999999,414.4896,0
1751468016.7839513,367.1808,1603.6607999999999,436.53119999999996,0
1751468016.8599744,333.31199999999995,1464.4224,458.0352,0
1751468016.9337368,333.31199999999995,1464.4224,479.5392,0
1751468017.00974,309.6576,1276.8,479.5392,0
1751468017.0858362,300.5184,1024.128,553.1904,0
1751468017.1600616,300.5184,780.0576,744.0383999999999,0
1751468017.2368875,315.5712,780.0576,744.0383999999999,0
1751468017.3127995,340.8384,569.3184,856.9344,0
1751468017.3864923,370.40639999999996,424.16639999999995,1010.688,0
1751468017.4625726,370.40639999999996,424.16639999999995,1334.8608,0
1751468017.5377212,398.36159999999995,360.7296,1334.8608,0
1751468017.6114504,423.62879999999996,326.8608,1572.4799999999998,0
1751468017.6872108,423.62879999999996,326.8608,1677.8496,0
1751468017.7631912,455.3472,310.7328,1677.8496,0
1751468017.8369727,526.848,320.94719999999995,1691.2895999999998,0
1751468017.9126112,526.848,320.94719999999995,1633.7664,0
1751468017.9890356,646.1952,347.28959999999995,1509.5808,0
1751468018.0629897,781.6704,379.5456,1509.5808,0
1751468018.1389313,981.1199999999999,379.5456,1274.6496,0
1751468018.2150962,981.1199999999999,410.18879999999996,1024.128,0
1751468018.288878,1225.7279999999998,438.68159999999995,804.2496,0
1751468018.365578,1433.7792,473.62559999999996,804.2496,0
1751468018.441687,1433.7792,473.62559999999996,542.4384,0
1751468018.5155556,1576.2432,566.0928,398.36159999999995,0
1751468018.5912762,1610.6496,723.6096,398.36159999999995,0
1751468018.6672797,1526.7839999999999,723.6096,358.57919999999996,0
1751468018.7417085,1526.7839999999999,874.1375999999999,322.56,0
1751468018.817504,1361.2032,1134.336,310.7328,0
1751468018.8935597,1130.0352,1134.336,310.7328,0
1751468018.967518,1130.0352,1426.7903999999999,329.0112,0
1751468019.0434296,868.7615999999999,1609.5744,358.57919999999996,0
1751468019.1196058,616.0896,1609.5744,398.36159999999995,0
1751468019.1935515,616.0896,1681.6127999999999,398.36159999999995,0
1751468019.2698073,426.8544,1621.9391999999998,429.0048,0
1751468019.3451045,353.7408,1621.9391999999998,455.8848,0
1751468019.4189112,317.72159999999997,1457.9712,455.8848,0
1751468019.495694,317.72159999999997,1208.5248,487.06559999999996,0
1751468019.5716646,301.5936,897.7919999999999,624.1536,0
1751468019.6454463,316.64639999999997,897.7919999999999,820.3775999999999,0
1751468019.7214139,316.64639999999997,622.5408,820.3775999999999,0
1751468019.7975183,349.44,431.6928,970.9055999999999,0
1751468019.8736954,384.38399999999996,431.6928,1329.4848,0
1751468019.947635,417.7152,355.89119999999997,1329.4848,0
1751468020.023772,417.7152,320.40959999999995,1600.9728,0
1751468020.0993927,452.6592,320.40959999999995,1690.752,0
1751468020.1732671,531.1487999999999,314.496,1671.3983999999998,0
1751468020.2475066,531.1487999999999,337.0752,1671.3983999999998,0
1751468020.3238604,669.312,337.0752,1551.5136,0
1751468020.4000852,844.0319999999999,375.2448,1308.5184,0
1751468020.4740407,844.0319999999999,411.26399999999995,1018.752,0
1751468020.5500605,1106.3808,444.5952,1018.752,0
1751468020.6271358,1371.4176,444.5952,758.016,0
1751468020.7011096,1550.9759999999999,492.4416,477.92639999999994,0
1751468020.776916,1550.9759999999999,637.5935999999999,477.92639999999994,0
1751468020.8530824,1607.424,637.5935999999999,376.32,0
1751468020.927099,1512.8064,809.088,338.1504,0
1751468021.003544,1512.8064,1055.3088,310.1952,0
1751468021.079271,1312.8192,1055.3088,310.1952,0
1751468021.1532605,1035.9551999999999,1395.6096,326.3232,0
1751468021.22719,743.5007999999999,1614.4127999999998,359.11679999999996,0
1751468021.3030825,743.5007999999999,1614.4127999999998,359.11679999999996,0
1751468021.3798373,488.67839999999995,1686.9887999999999,403.2,0
1751468021.4540029,366.1056,1592.9088,437.06879999999995,0
1751468021.5305598,366.1056,1592.9088,466.6368,0
1751468021.60685,322.0224,1386.4704,466.6368,0
1751468021.6832118,301.5936,1067.6735999999999,526.848,0
1751468021.7602394,319.33439999999996,738.6623999999999,754.7904,0
1751468021.8362362,319.33439999999996,738.6623999999999,911.7696,0
1751468021.9101112,355.89119999999997,482.2272,911.7696,0
1751468021.9863145,392.9856,368.256,1244.0064,0
1751468022.0620372,392.9856,368.256,1576.2432,0
1751468022.1360242,428.4672,324.1728,1576.2432,0
1751468022.2119682,478.464,313.4208,1687.5264,0
1751468022.2882423,478.464,313.4208,1661.7215999999999,0
1751468022.362615,602.6496,339.2256,1523.0208,0
1751468022.4390602,768.7679999999999,379.5456,1523.0208,0
1751468022.5154576,1022.5151999999999,379.5456,1232.1792,0
1751468022.5917816,1022.5151999999999,417.1776,940.2624,0
1751468022.6659381,1319.808,454.8096,634.9055999999999,0
1751468022.741951,1531.0847999999999,535.4495999999999,634.9055999999999,0
1751468022.8190324,1531.0847999999999,535.4495999999999,410.72639999999996,0
1751468022.8932276,1606.8863999999999,717.1583999999999,355.3536,0
1751468022.9692097,1506.3552,915.5328,355.3536,0
1751468023.046106,1287.552,915.5328,315.0336,0
1751468023.1204205,1287.552,1262.2848,319.33439999999996,0
1751468023.1966138,987.5712,1557.4271999999999,348.9024,0
1751468023.2720735,678.9888,1557.4271999999999,348.9024,0
1751468023.3460946,678.9888,1681.0752,397.82399999999996,0
1751468023.4222267,437.06879999999995,1625.1647999999998,434.38079999999997,0
1751468023.4992318,348.3648,1625.1647999999998,465.02399999999994,0
1751468023.5734715,310.1952,1424.1024,465.02399999999994,0
1751468023.6495018,310.1952,1101.0048,528.9984,0
1751468023.7258997,305.89439999999996,750.4896,765.0047999999999,0
1751468023.800119,337.0752,750.4896,765.0047999999999,0
1751468023.8761091,337.0752,480.0768,932.1984,0
1751468023.953202,378.4704,364.4928,1311.744,0
1751468024.0275443,416.1024,364.4928,1615.4879999999998,0
1751468024.103727,416.1024,320.94719999999995,1615.4879999999998,0
1751468024.1801307,456.4224,316.1088,1691.8272,0
1751468024.2542963,561.2543999999999,316.1088,1631.616,0
1751468024.3308837,727.3728,347.28959999999995,1440.2304,0
1751468024.4073403,727.3728,389.76,1440.2304,0
1751468024.4837265,966.0672,389.76,1111.2192,0
1751468024.5581863,1277.8752,427.9296,819.8399999999999,0
1751468024.6344628,1277.8752,470.9376,819.8399999999999,0
1751468024.710933,1513.8816,597.2736,501.04319999999996,0
1751468024.7851474,1610.1119999999999,597.2736,375.7824,0
1751468024.8611445,1516.032,789.7343999999999,332.23679999999996,0
1751468024.93802,1516.032,1053.1584,332.23679999999996,0
1751468025.012425,1289.7024,1053.1584,311.2704,0
1751468025.089681,980.0447999999999,1418.7264,335.4624,0
1751468025.1652975,980.0447999999999,1635.9168,378.4704,0
1751468025.239385,663.9359999999999,1635.9168,378.4704,0
1751468025.3134077,425.24159999999995,1675.6991999999998,421.47839999999997,0
1751468025.388873,342.4512,1524.096,454.8096,0
1751468025.4657671,342.4512,1524.096,454.8096,0
1751468025.5401058,307.50719999999995,1252.0703999999998,497.81759999999997,0
1751468025.614525,309.12,885.4272,701.0304,0
1751468025.688637,309.12,885.4272,890.2656,0
1751468025.7648761,344.06399999999996,570.9312,890.2656,0
1751468025.8413997,385.45919999999995,392.448,1211.7504,0
1751468025.9156811,385.45919999999995,332.23679999999996,1576.7808,0
1751468025.992027,423.09119999999996,332.23679999999996,1576.7808,0
1751468026.0686376,472.55039999999997,312.3456,1693.9776,0
1751468026.145153,597.8112,334.3872,1655.808,0
1751468026.2205625,597.8112,334.3872,1487.5392,0
1751468026.2948117,775.7568,376.8576,1487.5392,0
1751468026.370916,1047.7823999999998,417.1776,1164.9792,0
1751468026.4473825,1047.7823999999998,417.1776,867.6863999999999,0
1751468026.521679,1357.4399999999998,456.96,542.4384,0
1751468026.5978475,1562.2656,547.2768,542.4384,0
1751468026.6746962,1604.7359999999999,547.2768,384.38399999999996,0
1751468026.7490768,1604.7359999999999,739.7375999999999,339.2256,0
1751468026.8232968,1461.7343999999998,958.5408,339.2256,0
1751468026.899407,1207.4496,1324.6463999999999,310.1952,0
1751468026.9759247,1207.4496,1324.6463999999999,330.62399999999997,0
1751468027.0503387,889.1904,1590.2207999999998,370.94399999999996,0
1751468027.127039,581.6831999999999,1680.0,370.94399999999996,0
1751468027.2024868,389.76,1680.0,416.1024,0
1751468027.2767377,389.76,1578.3935999999999,451.58399999999995,0
1751468027.353923,330.62399999999997,1342.9248,488.67839999999995,0
1751468027.4298697,303.74399999999997,1342.9248,488.67839999999995,0
1751468027.5040631,303.74399999999997,988.6464,662.3231999999999,0
1751468027.5802264,317.72159999999997,651.5712,864.4608,0
1751468027.6567254,355.3536,651.5712,864.4608,0
1751468027.7314842,355.3536,425.24159999999995,1132.1856,0
1751468027.8077333,394.59839999999997,345.67679999999996,1531.0847999999999,0
1751468027.8844063,432.768,313.9584,1685.9135999999999,0
1751468027.958775,492.9792,313.9584,1685.9135999999999,0
1751468028.0330276,492.9792,324.7104,1675.1616,0
1751468028.1087408,638.1311999999999,362.88,1536.4607999999998,0
1751468028.1852803,825.2159999999999,362.88,1536.4607999999998,0
1751468028.259728,825.2159999999999,403.7376,1240.7808,0
1751468028.3359797,1113.9071999999999,440.832,934.3488,0
1751468028.412608,1399.3727999999999,440.832,617.7024,0
1751468028.487694,1575.168,494.592,617.7024,0
1751468028.563908,1575.168,658.56,403.7376,0
1751468028.6404579,1586.9951999999998,658.56,351.0528,0
1751468028.714861,1437.5423999999998,846.7199999999999,312.3456,0
1751468028.7917948,1437.5423999999998,1157.9904,312.3456,0
1751468028.86849,1176.8064,1491.84,322.0224,0
1751468028.94516,864.4608,1491.84,354.816,0
1751468029.0197277,569.3184,1664.9471999999998,354.816,0
1751468029.0961282,569.3184,1660.6463999999999,402.1248,0
1751468029.1727774,388.1472,1660.6463999999999,438.14399999999995,0
1751468029.2472208,331.16159999999996,1484.3136,468.2496,0
1751468029.3234413,331.16159999999996,1202.0736,468.2496,0
1751468029.4000785,303.2064,1202.0736,546.7392,0
1751468029.4745502,315.0336,848.3327999999999,784.896,0
1751468029.5488353,351.5904,551.5776,948.8639999999999,0
1751468029.6255727,351.5904,551.5776,948.8639999999999,0
1751468029.7023046,390.2976,388.6848,1329.4848,0
1751468029.7767735,426.3168,334.9248,1622.4768,0
1751468029.853579,426.3168,312.3456,1622.4768,0
1751468029.9303558,475.77599999999995,312.3456,1700.4288,0
1751468030.0070279,597.8112,330.62399999999997,1645.5936,0
1751468030.0820186,765.5423999999999,370.40639999999996,1471.4112,0
1751468030.1584585,765.5423999999999,370.40639999999996,1471.4112,0
1751468030.235174,1010.688,408.57599999999996,1157.9904,0
1751468030.3096664,1303.1424,444.5952,878.976,0
1751468030.3859577,1303.1424,444.5952,568.2432,0
1751468030.4627566,1521.408,499.43039999999996,568.2432,0
1751468030.5373213,1610.1119999999999,659.0975999999999,394.0608,0
1751468030.6136246,1610.1119999999999,659.0975999999999,348.9024,0
1751468030.6904361,1530.0095999999999,838.1184,311.808,0
1751468030.7656965,1334.3231999999998,1123.0464,311.808,0
1751468030.840062,1056.384,1456.3583999999998,321.4848,0
1751468030.9147646,1056.384,1456.3583999999998,351.0528,0
1751468030.9891732,759.0912,1644.5184,351.0528,0
1751468031.0658302,496.7424,1682.6879999999999,397.82399999999996,0
1751468031.142084,496.7424,1682.6879999999999,432.2304,0
1751468031.2164297,369.33119999999997,1552.5888,461.79839999999996,0
1751468031.2907543,324.1728,1323.0336,461.79839999999996,0
1751468031.3664606,302.6688,1323.0336,505.8816,0
1751468031.4431832,302.6688,993.4848,704.256,0
1751468031.5176954,316.1088,682.2144,704.256,0
1751468031.5940633,351.5904,682.2144,876.8255999999999,0
1751468031.670925,351.5904,454.8096,1124.1216,0
1751468031.7455137,388.1472,361.8048,1506.8927999999999,0
1751468031.8226385,422.01599999999996,361.8048,1506.8927999999999,0
1751468031.8993933,462.87359999999995,323.6352,1677.312,0
1751468031.9743145,462.87359999999995,314.496,1697.2032,0
1751468032.0508673,558.5663999999999,337.0752,1610.6496,0
1751468032.1280935,704.7936,337.0752,1610.6496,0
1751468032.2027903,704.7936,374.7072,1420.3392,0
1751468032.277241,896.1791999999999,411.26399999999995,1119.2831999999999,0
1751468032.3536847,1171.9679999999998,411.26399999999995,1119.2831999999999,0
1751468032.4305398,1418.1888,444.5952,867.6863999999999,0
1751468032.505196,1418.1888,490.82879999999994,576.8448,0
1751468032.5815868,1577.3183999999999,490.82879999999994,402.6624,0
1751468032.6584363,1606.3488,631.1424,402.6624,0
1751468032.7330709,1606.3488,798.3359999999999,357.50399999999996,0
1751468032.809474,1496.6784,1013.9136,318.25919999999996,0
1751468032.886338,1299.3791999999999,1013.9136,314.496,0
1751468032.9616666,1035.4176,1338.624,314.496,0
1751468033.0365894,1035.4176,1574.6304,336.0,0
1751468033.1133218,762.8543999999999,1574.6304,372.55679999999995,0
1751468033.190371,517.7088,1684.3008,412.33919999999995,0
1751468033.2650576,517.7088,1657.4207999999999,412.33919999999995,0
1751468033.3399994,381.1584,1657.4207999999999,444.0576,0
1751468033.4166017,333.84959999999995,1504.7423999999999,468.7872,0
1751468033.4935498,333.84959999999995,1276.8,468.7872,0
1751468033.568348,307.50719999999995,1276.8,519.8592,0
1751468033.6448085,305.89439999999996,968.7552,717.6959999999999,0
1751468033.721729,329.54879999999997,685.9775999999999,866.0735999999999,0
1751468033.7964463,329.54879999999997,470.9376,866.0735999999999,0
1751468033.872862,363.4176,470.9376,1056.9216,0
1751468033.9498208,394.59839999999997,371.48159999999996,1416.0384,0
1751468034.024625,394.59839999999997,330.62399999999997,1623.0143999999998,0
1751468034.1002514,424.16639999999995,330.62399999999997,1623.0143999999998,0
1751468034.1748917,462.87359999999995,310.7328,1685.376,0
1751468034.2493587,548.352,322.0224,1660.6463999999999,0
1751468034.32421,548.352,322.0224,1660.6463999999999,0
1751468034.400736,676.3008,350.5152,1554.2015999999999,0
1751468034.477729,831.1296,384.38399999999996,1346.6879999999999,0
1751468034.5524993,831.1296,384.38399999999996,1078.9632,0
1751468034.6289353,1063.9104,414.4896,1078.9632,0
1751468034.7058926,1306.368,444.5952,861.7728,0
1751468034.780627,1493.9904,485.45279999999997,600.4992,0
1751468034.8571937,1493.9904,485.45279999999997,600.4992,0
1751468034.9341638,1605.8111999999999,602.112,418.7904,0
1751468035.0089946,1599.36,753.7152,367.1808,0
1751468035.0837035,1599.36,753.7152,334.9248,0
1751468035.1607006,1492.3775999999998,910.6944,334.9248,0
1751468035.238743,1316.0448,1174.656,310.1952,0
1751468035.313503,1089.1776,1174.656,320.40959999999995,0
1751468035.3880959,1089.1776,1447.7567999999999,341.376,0
1751468035.4642706,848.8703999999999,1623.552,341.376,0
1751468035.541226,615.5519999999999,1623.552,375.7824,0
1751468035.616265,615.5519999999999,1698.2784,410.18879999999996,0
1751468035.6908042,438.14399999999995,1663.8719999999998,410.18879999999996,0
1751468035.7656758,362.3424,1535.3855999999998,436.53119999999996,0
1751468035.8423023,362.3424,1535.3855999999998,461.26079999999996,0
1751468035.9193623,327.3984,1352.0639999999999,485.45279999999997,0
1751468035.9941752,305.35679999999996,1095.0911999999998,485.45279999999997,0
1751468036.0709665,303.74399999999997,1095.0911999999998,578.9952,0
1751468036.1480348,303.74399999999997,833.8176,775.7568,0
1751468036.2232127,323.0976,610.1759999999999,881.664,0
1751468036.297905,351.5904,610.1759999999999,881.664,0
1751468036.3732777,351.5904,447.28319999999997,1058.5344,0
1751468036.4479575,379.5456,372.55679999999995,1378.4063999999998,0
1751468036.5224998,405.888,372.55679999999995,1378.4063999999998,0
1751468036.599013,431.6928,334.9248,1587.5328,0
1751468036.6760206,431.6928,314.496,1681.0752,0
1751468036.750807,466.6368,314.496,1691.2895999999998,0
1751468036.8273156,540.8256,314.496,1691.2895999999998,0
1751468036.9043765,540.8256,332.23679999999996,1647.2063999999998,0
1751468036.9792361,651.0336,361.8048,1549.3632,0
1751468037.0560567,771.4559999999999,361.8048,1377.8688,0
1751468037.1331997,933.8112,390.2976,1377.8688,0
1751468037.2080572,933.8112,416.1024,1146.7007999999998,0
1751468037.2829385,1141.8624,416.1024,956.928,0
1751468037.3594866,1342.3872,442.4448,956.928,0
1751468037.4364953,1342.3872,469.8624,763.9295999999999,0
1751468037.511465,1496.6784,469.8624,541.9008,0
1751468037.589207,1600.9728,523.0848,411.80159999999995,0
1751468037.6646507,1632.6912,645.6576,411.80159999999995,0
1751468037.7391982,1632.6912,769.3055999999999,371.48159999999996,0
1751468037.8136954,1580.5439999999999,769.3055999999999,347.28959999999995,0
1751468037.888414,1468.7232,888.6528,317.72159999999997,0
1751468037.962936,1468.7232,1077.888,317.72159999999997,0
1751468038.037599,1321.9584,1077.888,310.1952,0
1751468038.1123297,1140.7872,1319.2703999999999,322.56,0
1751468038.1869178,1140.7872,1507.4304,322.56,0
1751468038.2614698,944.5631999999999,1507.4304,339.2256,0
1751468038.3386133,753.1776,1623.552,363.9552,0
1751468038.4144948,577.92,1683.2256,395.13599999999997,0
1751468038.4890132,577.92,1683.2256,395.13599999999997,0
1751468038.563652,441.9072,1683.2256,417.7152,0
1751468038.6404061,375.2448,1611.7248,437.60639999999995,0
1751468038.7174122,375.2448,1497.216,457.4976,0
1751468038.793089,344.06399999999996,1497.216,457.4976,0
1751468038.8677034,320.94719999999995,1354.752,473.62559999999996,0
1751468038.9422054,304.81919999999997,1169.28,506.4192,0
1751468039.016841,304.81919999999997,1169.28,506.4192,0
1751468039.0936768,302.1312,965.5296,602.6496,0
1751468039.170893,313.4208,779.52,768.7679999999999,0
1751468039.2457016,313.4208,779.52,856.9344,0
1751468039.3223403,331.69919999999996,611.2511999999999,856.9344,0
1751468039.399741,354.2784,480.6144,932.1984,0
1751468039.4746156,375.2448,480.6144,1094.5536,0
1751468039.5513108,375.2448,402.1248,1344.0,0
1751468039.6283226,395.13599999999997,363.4176,1344.0,0
1751468039.7032773,413.4144,337.0752,1527.3216,0
1751468039.7779145,413.4144,337.0752,1635.9168,0
1751468039.8538947,431.1552,320.40959999999995,1635.9168,0
1751468039.9309685,452.6592,310.7328,1688.0639999999999,0
1751468040.0066519,486.52799999999996,310.7328,1693.4399999999998,0
1751468040.0813665,486.52799999999996,315.0336,1684.8383999999999,0
1751468040.156044,547.8144,326.8608,1684.8383999999999,0
1751468040.232664,624.6912,326.8608,1636.4543999999999,0
1751468040.3097897,624.6912,343.52639999999997,1568.7168,0
1751468040.3846428,702.1056,365.568,1475.712,0
1751468040.4595358,787.584,365.568,1475.712,0
1751468040.5357926,787.584,384.38399999999996,1328.4096,0
1751468040.612854,896.7167999999999,402.6624,1168.7423999999999,0
1751468040.6877675,1035.9551999999999,419.8656,1168.7423999999999,0
1751468040.7645483,1180.032,419.8656,1035.9551999999999,0
1751468040.8413973,1180.032,437.06879999999995,922.5215999999999,0
1751468040.9160068,1311.744,454.272,796.1855999999999,0
1751468040.9928126,1425.7151999999999,454.272,796.1855999999999,0
1751468041.0702207,1425.7151999999999,474.70079999999996,647.808,0
1751468041.1458972,1515.4943999999998,505.8816,511.25759999999997,0
1751468041.2206008,1585.3824,505.8816,425.77919999999995,0
1751468041.295192,1628.3904,568.2432,425.77919999999995,0
1751468041.369694,1628.3904,655.872,387.6096,0
1751468041.444253,1633.7664,655.872,369.86879999999996,0
1751468041.5191414,1607.424,733.2864,369.86879999999996,0
1751468041.59621,1607.424,803.712,356.42879999999997,0
1751468041.6718886,1554.2015999999999,871.9871999999999,338.1504,0
1751468041.7465417,1482.7007999999998,871.9871999999999,319.87199999999996,0
1751468041.8212233,1402.5983999999999,966.0672,319.87199999999996,0
1751468041.8978207,1402.5983999999999,1097.7792,309.6576,0
1751468041.974943,1306.9055999999998,1097.7792,309.6576,0
1751468042.0497983,1206.912,1244.0064,309.6576,0
1751468042.124427,1206.912,1367.6544,316.64639999999997,0
1751468042.2003386,1093.4784,1367.6544,325.248,0
1751468042.2773488,987.0336,1474.6368,334.3872,0
1751468042.353184,881.1264,1555.8144,334.3872,0
