timestamp,ch1,ch2,ch3,peak,peak_channel
1751468720.9009304,362.88,584.3711999999999,914.9952,0,
1751468720.9766254,362.88,584.3711999999999,955.3151999999999,0,
1751468721.0502326,375.7824,513.408,1018.752,0,
1751468721.125872,387.6096,460.18559999999997,1018.752,0,
1751468721.201725,399.43679999999995,460.18559999999997,1126.272,0,
1751468721.2753353,399.43679999999995,423.09119999999996,1276.2623999999998,0,
1751468721.3508306,412.8768,397.82399999999996,1447.7567999999999,0,
1751468721.4266326,425.24159999999995,397.82399999999996,1447.7567999999999,0,
1751468721.5002007,425.24159999999995,377.3952,1570.3295999999998,0,
1751468721.5761917,436.53119999999996,360.7296,1661.184,0,
1751468721.6520543,447.82079999999996,348.3648,1661.184,0,
1751468721.7278495,447.82079999999996,348.3648,1729.4591999999998,0,
1751468721.8036537,461.26079999999996,337.6128,1776.7679999999998,0,
1751468721.8814192,477.38879999999995,330.62399999999997,1802.5728,0,
1751468721.9552732,499.96799999999996,330.62399999999997,1802.5728,0,
1751468722.0289028,499.96799999999996,331.69919999999996,1803.1103999999998,0,
1751468722.103379,534.3743999999999,338.688,1802.0351999999998,0,
1751468722.179162,588.1343999999999,338.688,1769.2415999999998,0,
1751468722.2549515,588.1343999999999,348.9024,1769.2415999999998,0,
1751468722.3308117,649.9584,362.3424,1721.3952,0,
1751468722.4044647,715.5455999999999,362.3424,1663.8719999999998,0,
1751468722.4800196,783.2832,380.6208,1663.8719999999998,0,
1751468722.5560858,783.2832,397.82399999999996,1579.4687999999999,0,
1751468722.629763,863.3856,397.82399999999996,1450.9823999999999,0,
1751468722.7053657,967.1424,414.4896,1301.5295999999998,0,
1751468722.7811697,967.1424,431.1552,1301.5295999999998,0,
1751468722.854808,1099.9296,446.20799999999997,1160.6784,0,
1751468722.9303713,1237.0176,446.20799999999997,1042.944,0,
1751468723.0070136,1237.0176,462.33599999999996,1042.944,0,
1751468723.0811121,1367.6544,479.0016,927.3599999999999,0,
1751468723.1569505,1483.7759999999998,479.0016,785.9712,0,
1751468723.2327745,1579.4687999999999,499.43039999999996,625.2288,0,
1751468723.3085842,1579.4687999999999,531.6863999999999,625.2288,0,
1751468723.384415,1657.4207999999999,531.6863999999999,497.81759999999997,0,
1751468723.4602666,1708.4928,601.5744,430.6176,0,
1751468723.5342062,1708.4928,697.2672,401.5872,0,
1751468723.610038,1719.2448,697.2672,401.5872,0,
1751468723.6859431,1687.5264,788.1216,384.92159999999996,0,
1751468723.762188,1621.4016,872.5247999999999,363.9552,0,
1751468723.8381834,1621.4016,872.5247999999999,363.9552,0,
1751468723.9141424,1527.8591999999999,976.2815999999999,340.8384,0,
1751468723.987913,1413.3503999999998,1140.7872,330.08639999999997,0,
1751468724.0646234,1413.3503999999998,1344.0,335.4624,0,
1751468724.1392703,1272.4992,1344.0,335.4624,0,
1751468724.2128239,1113.3696,1518.7199999999998,347.8272,0,
1751468724.2884011,1113.3696,1654.7328,361.8048,0,
1751468724.364297,952.0895999999999,1654.7328,361.8048,0,
1751468724.4380205,784.3584,1741.8239999999998,381.69599999999997,0,
1751468724.5141273,628.4544,1789.6704,410.18879999999996,0,
1751468724.5900812,628.4544,1789.6704,432.2304,0,
1751468724.666011,497.28,1798.272,432.2304,0,
1751468724.739771,417.7152,1743.9743999999998,451.04639999999995,0,
1751468724.8159223,417.7152,1743.9743999999998,469.3248,0,
1751468724.8917105,380.6208,1646.6688,487.60319999999996,0,
1751468724.9653134,354.816,1523.5584,487.60319999999996,0,
1751468725.0411453,334.3872,1523.5584,501.58079999999995,0,
1751468725.1171513,334.3872,1376.2559999999999,528.9984,0,
1751468725.1938426,320.94719999999995,1179.4943999999998,528.9984,0,
1751468725.2676554,321.4848,976.8191999999999,605.8752,0,
1751468725.3434794,321.4848,976.8191999999999,774.144,0,
1751468725.4193628,334.3872,785.9712,874.6751999999999,0,
1751468725.4956126,354.816,620.928,874.6751999999999,0,
1751468725.5716174,354.816,620.928,948.8639999999999,0,
1751468725.6476307,377.9328,489.21599999999995,1100.4671999999998,0,
1751468725.7236512,399.9744,416.64,1369.8048,0,
1751468725.7996442,423.09119999999996,416.64,1369.8048,0,
1751468725.8756254,423.09119999999996,378.4704,1599.8976,0,
1751468725.9493785,443.52,351.0528,1732.1471999999999,0,
1751468726.0252306,464.48639999999995,351.0528,1732.1471999999999,0,
1751468726.1012242,464.48639999999995,334.3872,1795.5839999999998,0,
1751468726.1771615,495.1296,331.69919999999996,1802.0351999999998,0,
1751468726.2531621,554.2656,344.60159999999996,1776.2304,0,
1751468726.3303926,645.6576,344.60159999999996,1776.2304,0,
1751468726.4042451,645.6576,364.4928,1703.6544,0,
1751468726.4804132,744.0383999999999,391.3728,1596.1344,0,
1751468726.5564358,856.3968,391.3728,1410.1247999999998,0,
1751468726.6323779,856.3968,416.64,1410.1247999999998,0,
1751468726.7061508,1016.6016,439.7568,1197.7728,0,
1751468726.7818995,1212.288,439.7568,1025.7408,0,
1751468726.8579042,1397.2223999999999,462.87359999999995,1025.7408,0,
1751468726.9317377,1397.2223999999999,486.52799999999996,848.3327999999999,0,
1751468727.0074272,1548.8256,486.52799999999996,632.2176,0,
1751468727.0835607,1659.0336,523.6224,470.9376,0,
1751468727.157474,1659.0336,615.5519999999999,470.9376,0,
1751468727.2331722,1713.3311999999999,741.3503999999999,408.03839999999997,0,
1751468727.3092186,1692.3647999999998,741.3503999999999,383.30879999999996,0,
1751468727.3834047,1692.3647999999998,853.7088,383.30879999999996,0,
1751468727.4604166,1608.4992,994.56,354.816,0,
1751468727.535227,1482.7007999999998,994.56,331.69919999999996,0,
1751468727.608972,1315.5072,1227.8783999999998,334.9248,0,
1751468727.6848567,1315.5072,1467.648,334.9248,0,
1751468727.7609174,1116.0575999999999,1467.648,349.9776,0,
1751468727.836927,912.3072,1649.8944,370.40639999999996,0,
1751468727.9107907,912.3072,1756.3392,370.40639999999996,0,
1751468727.9862082,706.944,1756.3392,403.2,0,
1751468728.0624955,527.9232,1803.1103999999998,432.2304,0,
1751468728.1386118,419.328,1766.0159999999998,455.8848,0,
1751468728.2150414,419.328,1766.0159999999998,455.8848,0,
1751468728.2890155,375.2448,1656.8832,478.464,0,
1751468728.3647523,345.13919999999996,1504.2048,496.7424,0,
1751468728.4411712,345.13919999999996,1297.7664,526.848,0,
1751468728.5151887,324.7104,1297.7664,526.848,0,
1751468728.5920374,319.87199999999996,1049.9328,628.4544,0,
1751468728.6682012,334.9248,819.3023999999999,813.3888,0,
1751468728.7443113,334.9248,819.3023999999999,813.3888,0,
1751468728.8182282,360.7296,617.1648,910.1568,0,
1751468728.8940492,388.1472,468.7872,1039.7184,0,
1751468728.9702168,388.1472,468.7872,1331.6352,0,
1751468729.044442,413.952,398.36159999999995,1331.6352,0,
1751468729.1186433,438.14399999999995,360.7296,1596.6719999999998,0,
1751468729.1939707,438.14399999999995,360.7296,1736.4479999999999,0,
1751468729.2701626,462.87359999999995,339.2256,1791.8208,0,
1751468729.3463554,498.35519999999997,330.62399999999997,1791.8208,0,
1751468729.4229286,573.0816,344.06399999999996,1788.0575999999999,0,
1751468729.4969697,573.0816,344.06399999999996,1728.9216,0,
1751468729.5727656,682.752,368.79359999999997,1728.9216,0,
1751468729.648957,797.2607999999999,398.89919999999995,1620.8639999999998,0,
1751468729.7236955,797.2607999999999,398.89919999999995,1424.6399999999999,0,
1751468729.7995627,956.3903999999999,425.77919999999995,1190.2464,0,
1751468729.8757234,1171.9679999999998,453.1968,1190.2464,0,
1751468729.9496784,1387.0079999999998,453.1968,997.7855999999999,0,
1751468730.025782,1387.0079999999998,479.0016,785.9712,0,
1751468730.1012979,1557.9648,514.4832,552.6528,0,
1751468730.1751819,1676.2368,514.4832,552.6528,0,
1751468730.2511795,1676.2368,603.7248,429.5424,0,
1751468730.3273253,1723.5456,742.4255999999999,391.3728,0,
1751468730.4038327,1676.2368,742.4255999999999,391.3728,0,
1751468730.4781094,1560.1152,866.6111999999999,363.9552,0,
1751468730.5542388,1560.1152,1031.6544,334.3872,0,
1751468730.6305325,1396.6848,1297.7664,333.84959999999995,0,
1751468730.7067626,1191.3216,1297.7664,333.84959999999995,0,
1751468730.7808669,1191.3216,1536.4607999999998,350.5152,0,
1751468730.8575387,970.3679999999999,1695.0528,373.09439999999995,0,
1751468730.9338067,750.4896,1695.0528,373.09439999999995,0,
1751468731.0079632,750.4896,1774.6175999999998,408.57599999999996,0,
1751468731.0840783,552.1152,1777.3056,437.60639999999995,0,
1751468731.1598582,425.77919999999995,1777.3056,462.33599999999996,0,
1751468731.2337885,375.2448,1689.1391999999998,462.33599999999996,0,
1751468731.309715,375.2448,1545.0623999999998,484.91519999999997,0,
1751468731.3863022,343.52639999999997,1545.0623999999998,504.26879999999994,0,
1751468731.460485,323.0976,1347.7631999999999,558.0287999999999,0,
1751468731.5364215,323.0976,1090.2528,558.0287999999999,0,
1751468731.6126428,321.4848,845.1071999999999,733.824,0,
1751468731.6867244,338.688,845.1071999999999,875.2127999999999,0,
1751468731.7626274,366.1056,631.1424,875.2127999999999,0,
1751468731.8389237,366.1056,473.62559999999996,977.8943999999999,0,
1751468731.913022,394.59839999999997,473.62559999999996,1222.5023999999999,0,
1751468731.989907,423.09119999999996,398.36159999999995,1542.9119999999998,0,
1751468732.0662918,423.09119999999996,359.65439999999995,1542.9119999999998,0,
1751468732.1402001,447.28319999999997,359.65439999999995,1716.5567999999998,0,
1751468732.216316,474.70079999999996,336.5376,1792.896,0,
1751468732.2919915,474.70079999999996,332.77439999999996,1792.896,0,
1751468732.3662233,524.16,332.77439999999996,1792.896,0,
1751468732.4402993,620.928,348.3648,1738.5983999999999,0,
1751468732.5162787,735.9744,374.7072,1634.8416,0,
1751468732.5925798,735.9744,374.7072,1634.8416,0,
1751468732.666743,868.2239999999999,404.8128,1450.4448,0,
1751468732.742839,1064.4479999999999,432.2304,1204.224,0,
1751468732.8191652,1064.4479999999999,459.11039999999997,1006.3871999999999,0,
1751468732.8955116,1285.4016,459.11039999999997,1006.3871999999999,0,
1751468732.9696584,1481.6255999999998,485.99039999999997,799.4111999999999,0,
1751468733.0466619,1625.1647999999998,530.0735999999999,562.3295999999999,0,
1751468733.1230223,1625.1647999999998,530.0735999999999,562.3295999999999,0,
1751468733.1972654,1709.0303999999999,644.5824,432.768,0,
1751468733.2733033,1699.8911999999998,781.6704,392.448,0,
1751468733.3500118,1699.8911999999998,781.6704,364.4928,0,
1751468733.4242973,1613.3375999999998,909.6192,364.4928,0,
1751468733.500313,1470.336,1111.2192,334.9248,0,
1751468733.5766273,1282.176,1111.2192,333.31199999999995,0,
1751468733.6508353,1282.176,1385.3952,349.44,0,
1751468733.7269988,1059.072,1604.7359999999999,349.44,0,
1751468733.802852,838.1184,1739.6735999999999,371.48159999999996,0,
1751468733.8768094,838.1184,1739.6735999999999,406.4256,0,
1751468733.9527628,627.3792,1800.9599999999998,406.4256,0,
1751468734.0292943,465.02399999999994,1768.1663999999998,436.53119999999996,0,
1751468734.1039429,465.02399999999994,1768.1663999999998,461.79839999999996,0,
1751468734.178828,391.3728,1655.2703999999999,484.3776,0,
1751468734.2549298,356.42879999999997,1498.8288,484.3776,0,
1751468734.3316557,331.16159999999996,1498.8288,502.65599999999995,0,
1751468734.405969,331.16159999999996,1283.2512,549.4272,0,
1751468734.4820104,318.79679999999996,1026.2784,709.632,0,
1751468734.558465,330.08639999999997,1026.2784,709.632,0,
1751468734.6326368,330.08639999999997,791.3471999999999,860.6976,0,
1751468734.7086253,352.6656,591.36,954.7775999999999,0,
1751468734.7850387,381.1584,454.272,954.7775999999999,0,
1751468734.859296,407.50079999999997,454.272,1161.7536,0,
1751468734.9355032,407.50079999999997,391.9104,1480.0128,0,
1751468735.0114868,432.768,356.42879999999997,1682.1504,0,
1751468735.0858562,456.96,356.42879999999997,1682.1504,0,
1751468735.160234,456.96,334.9248,1777.8431999999998,0,
1751468735.2358823,487.60319999999996,332.77439999999996,1796.1216,0,
1751468735.3136208,549.9648,332.77439999999996,1768.1663999999998,0,
1751468735.388336,652.6464,347.28959999999995,1768.1663999999998,0,
1751468735.4646938,652.6464,373.09439999999995,1686.4512,0,
1751468735.5405078,763.9295999999999,373.09439999999995,1550.4384,0,
1751468735.6146593,903.1679999999999,402.1248,1550.4384,0,
1751468735.6887803,903.1679999999999,428.4672,1326.7967999999998,0,
1751468735.7648563,1097.2415999999998,428.4672,1111.7567999999999,0,
1751468735.8414397,1309.0559999999998,453.7344,931.6608,0,
1751468735.9157624,1309.0559999999998,479.5392,931.6608,0,
1751468735.992066,1490.7648,511.79519999999997,712.8575999999999,0,
1751468736.0679953,1628.3904,511.79519999999997,509.1072,0,
1751468736.1420913,1709.568,593.5104,509.1072,0,
1751468736.218201,1709.568,722.5344,419.328,0,
1751468736.295219,1707.9551999999999,722.5344,388.1472,0,
1751468736.3696072,1632.6912,842.4191999999999,360.7296,0,
1751468736.446872,1632.6912,978.4319999999999,360.7296,0,
1751468736.5219772,1511.1935999999998,978.4319999999999,333.31199999999995,0,
1751468736.5960922,1348.8383999999999,1207.9872,334.3872,0,
1751468736.6702092,1151.5392,1452.0575999999999,348.9024,0,
1751468736.746426,1151.5392,1452.0575999999999,348.9024,0,
1751468736.822933,948.8639999999999,1631.616,367.7184,0,
1751468736.8972967,747.264,1740.7487999999998,396.74879999999996,0,
1751468736.973446,747.264,1740.7487999999998,396.74879999999996,0,
1751468737.0503025,564.48,1790.7456,427.392,0,
